Ptox code,Compound name (user),Compound name,DrugBank ID,CASRN,DTXSID,SMILES,INCHIKEY,mw_g_mol,solubility_h2o_mol_liter,source_solubility_h2o,henry_coefficient_atm_m3_mol,source_henry,log_kaw_kh_rt,source_kaw,pka_acid,pka_base,source_pka,log_kow_liter_liter,source_kow,log_dlipw_ph74_liter_liter,source_dlipw,freely_dissolved_fraction,density_kg_liter,source_density
PTX001,Cadmium chloride,Cadmium chloride,,10108-64-2,DTXSID6020226,[Cl-].[Cl-].[Cd++],YKYOUMDCQGMQQO-UHFFFAOYSA-L,183.31,2.493044569,MSDS (Sigma),,,,,,,ACD pKa/GALAS,,,metal,,,4.05,MSDS (Sigma)
PTX002,Ethoprophos,Ethoprop,,13194-48-4,DTXSID4032611,CCCSP(=O)(OCC)SCCC,VJYFKVYYMZPMAB-UHFFFAOYSA-N,242.339,0.003094838,"exp., EPISUITE",1.47709e-05,"exp., EPISUITE",3.21890271388532,Comptox,,,,3.59,"experimental Tomlin,C (1994)",3.71,"LSER eq. 1, calculated descriptors",0.240866146026127,1.094,MSDS (Sigma)
PTX003,WY-14643 / Pirinixic acid,"[4-Chloro-6-(2,3-xylidino)-2-pyrimidinylthio]acetic acid",,50892-23-4,DTXSID4020290,CC1=C(C)C(NC2=NC(SCC(O)=O)=NC(Cl)=C2)=CC=C1,SZRPDCCEHVWOJX-UHFFFAOYSA-N,323.798,0.14644933,"est., EPISUITE",1.41586e-10,"est., EPISUITE (Bond)",8.23728935932175,Comptox,2.8,4.98,ACD pKa/GALAS,4.02,mean of ACD consensus and KOWWIN,3.2,Kow-QSAR (?mw=1),0.114186977642412,,
PTX004,DMSO,Dimethyl sulfoxide,,67-68-5,DTXSID2021735,CS(C)=O,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,78.133,completely miscible,MSDS (Sigma),1.53006e-09,"exp., EPISUITE",7.2036012101929,LSER eq 1,,,,-1.35,"experimental Hansch,C et al. (1995)",-1,@ -1 at logKow < -1 (Gobas 1988),0.942276927352634,1.1,MSDS (Sigma)
PTX005,Arsenic (III) oxide,Arsenic oxide (As2O3),DB01169,1327-53-3,DTXSID0020103,[O--].[O--].[O--].[As+3].[As+3],QTLQKAJBUDWPIB-UHFFFAOYSA-N,197.84,0.089971694,MSDS (Sigma),,,,,,,ACD pKa/GALAS,,,inorganic,,,3.87,MSDS (Sigma)
PTX006,Sodium arsenite,Sodium arsenite,,7784-46-5,DTXSID5020104,[Na+].[O-][As]=O,PTLRDCMBXHILCL-UHFFFAOYSA-M,129.909,,,,,,,,,ACD pKa/GALAS,,,inorganic,,,,
PTX007,Acrylamide,Acrylamide,,79-06-1,DTXSID5020027,NC(=O)C=C,HRPVXLWXLXDGHG-UHFFFAOYSA-N,71.08,8.98,COMPTOX,2.48431e-08,COMPTOX (Opera),5.99310388431804,LSER eq 1,15.1,-0.4,ACD pKa/GALAS,-0.67,"Yalkowsky et al. Chemosphere 2002, 48, 487â€“509",-0.22,"LSERD, cited in Huchthausen 2023",0.942245693301312,0.972,COMPTOX
PTX008,N-(hydroxymethyl)acrylamide (NMA),N-Methylolacrylamide,,924-42-5,DTXSID3020885,OCNC(=O)C=C,CNCOEDDPFOAUMB-UHFFFAOYSA-N,101.105,1.49279,COMPTOX,1.76627e-08,COMPTOX (Opera),6.14125257930281,Comptox,13.31;15.68,-1.3,ACD pKa/GALAS,-1.36,mean of ACD consensus and KOWWIN,-1,@ -1 at logKow < -1 (Gobas 1988),0.942276927352634,1.033,COMPTOX
PTX009,"N,N'-methylenediacrylamide (NBA or MBA?)","N,N'-Methylenebisacrylamide",,110-26-9,DTXSID8025595,C=CC(=O)NCNC(=O)C=C,ZIUHHBKFKCYYJD-UHFFFAOYSA-N,154.169,0.124738,COMPTOX,4.28285e-10,COMPTOX (Opera),7.75657680764233,Comptox,12.41;13.99,-1.95,ACD pKa/GALAS,-1.35,mean of ACD consensus and KOWWIN,-0.56,"LSERD, cited in Huchthausen 2023",0.942266024595402,0.95,COMPTOX
PTX010,N-(butoxymethyl)acrylamide (NBMA),N-(Butoxymethyl)acrylamide,,1852-16-0,DTXSID9027443,CCCCOCNC(=O)C=C,UTSYWKJYFPPRAP-UHFFFAOYSA-N,157.213,0.0765597,COMPTOX,2.10075e-09,COMPTOX (Opera),7.06593529961745,Comptox,13.7,-1.48,ACD pKa/GALAS,0.73,mean of ACD consensus and KOWWIN,1.06,"LSERD, cited in Huchthausen 2023",0.941570072688598,0.921,COMPTOX
